"code","time","rate","species","file","file.cut","sgmt","file.cut.sgmt"
"song",10,1,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"wag",10,4.5,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"song",12,1,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"wag",12,3.75,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"song",14,1,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"wag",14,3.75,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"song",16,1,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"wag",16,4.25,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"song",18,1,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"wag",18,4.5,"Phaethornis yaruqui","entry0037_2000-01-01T000000_000.csv","entry0037_2000-01-01T000000_000.csv-1",3,"entry0037_2000-01-01T000000_000.csv-1-3"
"song",0,1,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",0,4,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",2,1,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",2,4,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",4,1.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",4,4.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",6,1.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",6,4.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",8,1,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",8,4.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",10,1.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",10,4.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",12,1,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",12,4.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",14,0.75,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",14,4.25,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",16,1,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",16,4,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"song",18,0.75,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",18,4,"Phaethornis yaruqui","entry0038_2000-01-01T000000_000.csv","entry0038_2000-01-01T000000_000.csv-1",1,"entry0038_2000-01-01T000000_000.csv-1-1"
"wag",0,3.25,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",2,0.75,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",2,3.25,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",4,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",6,1,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",6,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",8,0.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",8,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",10,0,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",10,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",12,0,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",12,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",14,0,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",14,2.75,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",16,0,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",16,3,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",18,0.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",18,3,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"song",20,1,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",1,"entry0039_2000-01-01T000000_000.csv-1-1"
"wag",0,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",2,0.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",2,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",4,0.25,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",4,3.25,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",6,0,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",6,3,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",8,0.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",8,3,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",10,1,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",10,3.25,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",12,0.75,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",12,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",14,0.75,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",14,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",16,0.75,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",16,3.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",18,0.25,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"wag",18,3.25,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",20,0.5,"Phaethornis yaruqui","entry0039_2000-01-01T000000_000.csv","entry0039_2000-01-01T000000_000.csv-1",3,"entry0039_2000-01-01T000000_000.csv-1-3"
"song",0,1.5,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",0,3.5,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",2,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",2,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",4,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",6,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",6,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",8,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",8,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",10,1,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",10,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",12,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",12,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",14,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",14,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",16,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",16,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",18,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"wag",18,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-1",1,"entry0040_2000-01-01T000000_000.csv-1-1"
"song",0,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",0,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",2,1.5,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",2,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",4,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",4,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",5.99999999999999,1,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",5.99999999999999,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",7.99999999999999,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",7.99999999999999,3.5,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",9.99999999999999,1.5,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",9.99999999999999,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",12,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",12,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",14,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",14,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",16,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",16,3.75,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",18,1.25,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"wag",18,4,"Phaethornis yaruqui","entry0040_2000-01-01T000000_000.csv","entry0040_2000-01-01T000000_000.csv-2",1,"entry0040_2000-01-01T000000_000.csv-2-1"
"song",0,1.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",0,3.75,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",2,1,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",2,3.75,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",4,4,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",6,1,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",6,4,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",8,1.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",8,4,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",10,1.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",10,4,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",12,1,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",12,3.75,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",14,1.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",14,3.5,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",16,1.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",16,3.75,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",18,1,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"wag",18,3.75,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-1",1,"entry0041_2000-01-01T000000_000.csv-1-1"
"song",0,1.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-2",1,"entry0041_2000-01-01T000000_000.csv-2-1"
"wag",0,4.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-2",1,"entry0041_2000-01-01T000000_000.csv-2-1"
"song",2,1.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-2",1,"entry0041_2000-01-01T000000_000.csv-2-1"
"wag",2,4.25,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-2",1,"entry0041_2000-01-01T000000_000.csv-2-1"
"song",4,1,"Phaethornis yaruqui","entry0041_2000-01-01T000000_000.csv","entry0041_2000-01-01T000000_000.csv-2",1,"entry0041_2000-01-01T000000_000.csv-2-1"
